FirstName,MI,LastName,Publishes As,OrcID
Genevieve,,Milliken,,0000-0002-3057-0659
Nicole,,Contaxis,,0000-0001-5279-1623
Alisa,,Surkis,,0000-0002-9777-2693
Fred,WZ,LaPolla,,0000-0002-3185-9753
